question_id,question,fixed_mean_attempts,learned_mean_attempts,fixed_best_score_mean,learned_best_score_mean,fixed_success_rate,learned_success_rate,fixed_mean_wall_seconds,learned_mean_wall_seconds,fixed_mean_cpu_seconds,learned_mean_cpu_seconds
1,"What are the eligibility conditions, duration, and documentation requirements for Medical Leave?",2,2,0.82,0.82,1,1,0.244007,0.194836,1.328125,1.15625
2,What are the rules for extending Medical Leave for more than one month?,2,2,0.82,0.82,1,1,0.18326,0.180487,1.083333,0.989583
3,How does the Casual Leave policy differ from the Earned Leave policy?,2,2,0.74,0.74,0,0,0.170836,0.171726,0.963542,1.015625
4,What are the eligibility conditions and duration for maternity leave?,2,2,0.74,0.74,0,0,0.160501,0.170094,0.9375,0.921875
5,What are the rules governing vacation and vacation salary?,2,1,0.81,0.8,1,1,0.167344,0.085486,0.901042,0.515625
6,What is the procedure for applying for leave and obtaining approval?,1,1,0.63,0.63,0,0,0.085361,0.086757,0.46875,0.494792
7,What are the requirements for obtaining a service certificate?,2,2,0.73,0.73,0,0,0.172052,0.179008,0.994792,0.9375
8,What are the conditions associated with resignation and relieving an employee?,2,1,0.82,0.82,1,1,0.179696,0.084078,1.010417,0.46875
9,What are the rules for Compensatory Off for faculty and staff?,2,1,0.8,0.8,1,1,0.201944,0.102849,1.130208,0.588542
10,What conditions apply when an employee is unable to resume work after leave?,1,1,0.8,0.8,1,1,0.115594,0.114139,0.645833,0.619792
11,What are the rules for Leave on Duty?,2,2,0.75,0.75,1,1,0.226365,0.223022,1.208333,1.291667
12,What are the conditions for Sabbatical Leave?,2,1,0.92,0.92,1,1,0.219123,0.106848,1.21875,0.625
13,What are the eligibility requirements for Earned Leave?,2,1,0.79,0.79,1,1,0.21713,0.10521,1.21875,0.614583
14,What happens when leave is taken without prior sanction?,1,1,0.66,0.66,0,0,0.106605,0.111804,0.572917,0.682292
15,What are the rules governing leave during the first year of service?,1,1,0.71,0.71,0,0,0.110584,0.105786,0.651042,0.604167
16,What are the documentation requirements for Medical Leave taken outside the VIT Health Centre?,2,1,0.82,0.79,1,1,0.219999,0.112668,1.28125,0.645833
17,What are the rules for extending a Medical Leave?,2,2,0.82,0.82,1,1,0.205068,0.314629,1.203125,1.291667
18,What are the conditions for maternity leave and what documentation is required?,2,1,0.82,0.82,1,1,0.215393,0.108641,1.1875,0.677083
19,What are the rules for resignation and the Exit Interview System?,2,1,0.93,0.93,1,1,0.219859,0.105963,1.203125,0.609375
20,How do leave approval and medical certification requirements interact?,1,1,0.61,0.61,0,0,0.10757,0.108181,0.635417,0.619792
21,"What are all the conditions, approvals, and documents required for Medical Leave beyond one month?",2,2,0.82,0.82,1,1,0.201437,0.220009,1.130208,1.276042
22,What are the rules for Medical Leave when treatment is taken outside the VIT Health Centre?,2,1,0.82,0.81,1,1,0.224586,0.103512,1.239583,0.640625
23,What service requirement must an employee satisfy before becoming eligible for Medical Leave?,2,2,0.82,0.82,1,1,0.201608,0.213247,1.145833,1.197917
24,What are the Medical Leave accumulation limits and the conditions for using accumulated leave?,2,2,0.82,0.82,1,1,0.23346,0.227129,1.354167,1.296875
